ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,TermCode,State
384,multicultural,K08,2008,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,5.0,2,159645.0,10,CA
385,multicultural,K08,2007,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,4.0,2,157397.0,10,CA
386,multicultural,K08,2006,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,3.0,2,152976.0,10,CA
387,multicultural,K08,2005,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,2.0,2,151614.0,10,CA
388,multicultural,K08,2004,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,1.0,1,147738.0,10,CA
389,multicultural,F31,2006,MH,SAN DIEGO STATE UNIVERSITY,TRAINING ON THE ETIOLOGY/TREATMENT OF BEHAVIOR DISORDERS,3.0,2,11664.0,10,CA
390,multicultural,F31,2005,MH,SAN DIEGO STATE UNIVERSITY,TRAINING ON THE ETIOLOGY/TREATMENT OF BEHAVIOR DISORDERS,2.0,2,28046.0,10,CA
391,multicultural,F31,2004,MH,SAN DIEGO STATE UNIVERSITY,TRAINING ON THE ETIOLOGY/TREATMENT OF BEHAVIOR DISORDERS,1.0,1,28046.0,10,CA
392,multicultural,R01,2002,NR,OREGON HEALTH AND SCIENCE UNIVERSITY,ADHD; ETHNICITY; AND FAMILY ENVIRONMENT,3.0,2,184032.0,10,OR
393,multicultural,R01,2001,NR,OREGON HEALTH AND SCIENCE UNIVERSITY,ADHD; ETHNICITY; AND FAMILY ENVIRONMENT,2.0,2,280415.0,10,OR
394,multicultural,R01,2000,NR,OREGON HEALTH AND SCIENCE UNIVERSITY,ADHD; ETHNICITY; AND FAMILY ENVIRONMENT,1.0,1,292428.0,10,OR
395,multicultural,T32,2014,MH,MEDICAL UNIVERSITY OF SOUTH CAROLINA,BASIC AND TRANSLATIONAL RESEARCH TRAINING ON TRAUMATIC STRESS ACROSS THE LIFESPAN,27.0,2,240361.0,10,SC
396,multicultural,P20,2011,RR,UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA,INBRE: FRANCIS MARION U: FACULTY AND UNDERGRADUATE RESEARCH DEVELOPMENT,11.0,2,201472.0,10,SC
397,multicultural,H86,1994,SP,WOMEN'S ACTION ALLIANCE,MULTICULTURAL PRENATAL DRUG & ALCOHOL PREVENTION PROJECT,5.0,2,0.0,10,NY
398,multicultural,P01,1997,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,15.0,2,26525.0,10,HI
399,multicultural,P01,1997,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,15.0,2,1206141.0,10,HI
400,multicultural,P01,1995,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,13.0,2,1137961.0,10,HI
401,multicultural,P01,1994,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,12.0,2,1103739.0,10,HI
402,multicultural,P01,1993,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,11.0,2,1135632.0,10,HI
403,multicultural,P30,2003,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,5.0,2,302977.0,10,CA
404,multicultural,P30,2002,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,4.0,2,296927.0,10,CA
405,multicultural,P30,2001,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,3.0,2,298866.0,10,CA
406,multicultural,P30,2000,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,2.0,2,76384.0,10,CA
407,multicultural,P30,2000,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,2.0,2,291766.0,10,CA
408,multicultural,P30,1999,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,1.0,1,287021.0,10,CA
409,multicultural,R21,2001,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,4.0,2,20482.0,10,WA
410,multicultural,R21,2000,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,4.0,2,342120.0,10,WA
411,multicultural,R21,1999,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,3.0,2,341155.0,10,WA
412,multicultural,R21,1998,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,2.0,2,19560.0,10,WA
413,multicultural,R21,1998,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,2.0,2,319539.0,10,WA
414,multicultural,R21,1997,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,1.0,1,299753.0,10,WA
415,multicultural,R03,2001,AG,BOWLING GREEN STATE UNIV BOWLING GREEN,HETEROGENOUS LIFE COURSE TRANSITION IN OLDER ADULTHOOD,1.0,1,68100.0,10,OH
416,multicultural,R01,2015,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,4.0,2,560038.0,10,AZ
417,multicultural,R01,2014,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,3.0,2,564116.0,10,AZ
418,multicultural,R01,2013,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,2.0,2,570626.0,10,AZ
419,multicultural,R01,2012,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,1.0,1,639914.0,10,AZ
420,multicultural,T35,2006,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,15.0,2,192252.0,10,CT
421,multicultural,T35,2005,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,14.0,2,192923.0,10,CT
422,multicultural,T35,2004,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,13.0,2,192923.0,10,CT
423,multicultural,T35,2003,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,12.0,2,187713.0,10,CT
424,multicultural,T35,2002,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,11.0,2,175971.0,10,CT
425,multicultural,R25,2011,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),5.0,2,176238.0,10,CT
426,multicultural,R25,2010,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),4.0,2,186624.0,10,CT
427,multicultural,R25,2009,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),3.0,2,186624.0,10,CT
428,multicultural,R25,2008,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),2.0,2,186624.0,10,CT
429,multicultural,R25,2007,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),1.0,1,186624.0,10,CT
430,multicultural,R25,2000,RR,YALE UNIVERSITY,STUDENTS; TEACHERS; AND RESEARCH TRAINING (START),3.0,2,49110.0,10,CT
431,multicultural,R25,1999,RR,YALE UNIVERSITY,STUDENTS; TEACHERS; AND RESEARCH TRAINING (START),2.0,2,45451.0,10,CT
432,multicultural,R25,1998,RR,YALE UNIVERSITY,STUDENTS; TEACHERS; AND RESEARCH TRAINING (START),1.0,1,29294.0,10,CT
433,multicultural,K07,2008,HL,UNIVERSITY OF CALIFORNIA-IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,5.0,2,124731.0,10,CA
434,multicultural,K07,2007,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,4.0,2,122736.0,10,CA
435,multicultural,K07,2006,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,3.0,2,121233.0,10,CA
436,multicultural,K07,2005,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,2.0,2,119731.0,10,CA
437,multicultural,K07,2004,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,1.0,1,99983.0,10,CA
438,multicultural,P50,2008,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,25.0,2,318376.0,10,MA
439,multicultural,P50,2007,AG,MASSACHUSETTS GENERAL HOSP,CORE--EDUCATION AND INFORMATION TRANSFER,24.0,2,325713.0,10,MA
440,multicultural,P50,2006,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,23.0,2,234455.0,10,MA
441,multicultural,P50,2005,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,22.0,2,228826.0,10,MA
442,multicultural,P50,2004,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,21.0,2,229615.0,10,MA
443,multicultural,P30,1999,HD,UNIVERSITY OF CALIFORNIA IRVINE,UCI MRRC CENTER FOR MRDD DISORDERS OF PLASTICITY,5.0,2,580797.0,10,CA
444,multicultural,P30,1998,HD,UNIVERSITY OF CALIFORNIA IRVINE,UCI MRRC CENTER FOR MRDD DISORDERS OF PLASTICITY,4.0,2,558515.0,10,CA
445,multicultural,R01,2012,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,10.0,2,365243.0,10,MI
446,multicultural,U01,2009,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,5.0,2,245571.0,10,PA
447,multicultural,U01,2009,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,5.0,2,816182.0,10,PA
448,multicultural,U01,2008,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,4.0,2,793449.0,10,PA
449,multicultural,U01,2007,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,3.0,2,877547.0,10,PA
450,multicultural,U01,2006,CA,TEMPLE UNIVERSITY,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,2.0,2,800580.0,10,PA
451,multicultural,U01,2005,CA,TEMPLE UNIVERSITY,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,1.0,1,801543.0,10,PA
452,multicultural,R44,1993,DK,"MACRO INTERNATIONAL, INC.",CYSTIC FIBROSIS CARRIER SCREENING EDUCATION MATERIALS,2.0,2,227405.0,10,
453,multicultural,R01,2002,AA,FLORIDA INTERNATIONAL UNIVERSITY,REDUCING HIV RISK IN AOD ABUSING MULTI-CULTURAL YOUTH,3.0,2,624878.0,10,FL
454,multicultural,R01,2001,AA,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,REDUCING HIV RISK IN AOD ABUSING MULTI-CULTURAL YOUTH,1.0,1,628322.0,10,FL
455,multicultural,R01,2010,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,4.0,2,800496.0,10,FL
456,multicultural,R01,2009,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,3.0,2,789319.0,10,FL
457,multicultural,R01,2008,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,2.0,2,142000.0,10,FL
458,multicultural,R01,2008,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,2.0,2,627063.0,10,FL
459,multicultural,R01,2007,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,1.0,1,659378.0,10,FL
460,multicultural,R01,2001,DA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,DRUG RESISTANCE STRATEGIES: THE NEXT GENERATION,1.0,1,300817.0,10,AZ
461,multicultural,R03,1994,HS,UNIVERSITY OF SOUTHERN CALIFORNIA,ACCESS TO CARE AMONG MEN AND WOMEN WITH HIV,1.0,1,0.0,10,CA
462,multicultural,R29,1994,HL,WAKE FOREST UNIVERSITY,DIET; INSULIN RESISTANCE AND CARDIOVASCULAR RISK,1.0,1,115562.0,10,NC
463,multicultural,R01,2003,AG,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,ITEM BIAS ANALYSIS OF FUNCTIONAL STATUS MEASURES,1.0,1,300447.0,10,IN
464,multicultural,R13,2004,CA,H. LEE MOFFITT CANCER CTR & RES INST,CANCER; CULTURE & LITERACY: INNOVATIVE APPROACHES,1.0,1,23260.0,10,FL
465,multicultural,U54,2014,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,5.0,2,125535.0,10,FL
466,multicultural,U54,2013,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,4.0,2,124228.0,10,FL
467,multicultural,U54,2012,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,3.0,2,134039.0,10,FL
468,multicultural,U54,2011,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,2.0,2,254811.0,10,FL
469,multicultural,U54,2010,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,1.0,1,97005.0,10,FL
470,multicultural,R01,2010,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),9.0,2,499991.0,10,IL
471,multicultural,R01,2007,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),9.0,2,1936526.0,10,IL
472,multicultural,R01,2006,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),8.0,2,2354670.0,10,IL
473,multicultural,R01,2005,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),7.0,2,2305152.0,10,IL
474,multicultural,R01,2004,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),6.0,2,2397166.0,10,IL
475,multicultural,R01,2003,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,5.0,2,501756.0,10,IL
476,multicultural,R01,2002,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,4.0,2,1889014.0,10,IL
477,multicultural,R01,2001,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,3.0,2,2353615.0,10,IL
478,multicultural,R01,2000,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,2.0,2,1917917.0,10,IL
479,multicultural,R01,1999,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,1.0,1,866407.0,10,IL
480,multicultural,P50,2000,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,CORE--POPULATION DYNAMICS,2.0,2,216805.0,10,CA
481,multicultural,P50,1999,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,CORE--POPULATION DYNAMICS,1.0,1,216805.0,10,CA
482,multicultural,P30,2012,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,17.0,2,49998.0,10,CA
483,multicultural,P30,2012,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,17.0,2,74994.0,10,CA
484,multicultural,P30,2012,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,17.0,2,1249323.0,10,CA
485,multicultural,P30,2011,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,16.0,2,74361.0,10,CA
486,multicultural,P30,2011,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,16.0,2,1249323.0,10,CA
487,multicultural,P30,2010,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,15.0,2,99999.0,10,CA
488,multicultural,P30,2010,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,15.0,2,1304625.0,10,CA
489,multicultural,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,1507208.0,10,CA
490,multicultural,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,49971.0,10,CA
491,multicultural,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,61786.0,10,CA
492,multicultural,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,1315076.0,10,CA
493,multicultural,P30,2008,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIV.OF CALIF.; IRVINE CANCER CENTER SUPPORT GRANT,13.0,2,2630152.0,10,CA
494,multicultural,P30,2001,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,8.0,2,1673298.0,10,CA
495,multicultural,P30,2000,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,7.0,2,1847335.0,10,CA
496,multicultural,P30,1999,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,6.0,2,163671.0,10,CA
497,multicultural,P30,1999,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,6.0,2,1682504.0,10,CA
498,multicultural,P30,1998,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,5.0,2,1606441.0,10,CA
499,multicultural,P30,1997,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,4.0,2,1581065.0,10,CA
500,multicultural,P30,1995,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA IRVINE CANCER CENTER SUPPORT GR,2.0,2,1112659.0,10,CA
501,multicultural,P30,1994,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA IRVINE CANCER CENTER SUPPORT GR,1.0,1,1070140.0,10,CA
502,multicultural,T32,2001,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,15.0,2,151700.0,10,NM
503,multicultural,T32,2000,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,14.0,2,149382.0,10,NM
504,multicultural,T32,1999,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,13.0,2,134319.0,10,NM
505,multicultural,R21,2006,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATING GIRLS' PROBLEMS WITH ALCOHOL AND OTHER DRUGS,2.0,2,171499.0,10,FL
506,multicultural,R21,2005,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATING GIRLS' PROBLEMS WITH ALCOHOL AND OTHER DRUGS,1.0,1,208906.0,10,FL
507,multicultural,T32,2005,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,15.0,2,255406.0,10,WA
508,multicultural,T32,2004,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,14.0,2,290524.0,10,WA
509,multicultural,T32,2003,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,13.0,2,283564.0,10,WA
510,multicultural,T32,2002,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,12.0,2,222225.0,10,WA
511,multicultural,T32,2001,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,11.0,2,160952.0,10,WA
512,multicultural,R25,2015,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,8.0,2,270000.0,10,NY
513,multicultural,R25,2014,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,7.0,2,270000.0,10,NY
514,multicultural,R25,2013,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,6.0,2,259201.0,10,NY
515,multicultural,R25,2012,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,5.0,2,270000.0,10,NY
516,multicultural,R25,2011,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,4.0,2,270000.0,10,NY
517,multicultural,R25,2009,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,3.0,2,260383.0,10,NY
518,multicultural,R25,2008,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,2.0,2,256576.0,10,NY
519,multicultural,R25,2007,MH,MOUNT SINAI SCHOOL OF MEDICINE,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,1.0,1,269260.0,10,NY
520,multicultural,R01,2003,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,5.0,2,114642.0,10,WA
521,multicultural,R01,2003,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,5.0,2,499219.0,10,WA
522,multicultural,R01,2002,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,4.0,2,763194.0,10,WA
523,multicultural,R01,2001,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,3.0,2,703714.0,10,WA
524,multicultural,R01,2000,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,2.0,2,663403.0,10,WA
525,multicultural,R01,1999,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,1.0,1,480504.0,10,WA
526,multicultural,R01,2000,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,7.0,2,519322.0,10,MI
527,multicultural,R01,1999,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,6.0,2,634948.0,10,MI
528,multicultural,R01,1998,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,5.0,2,581005.0,10,MI
529,multicultural,R01,1997,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,4.0,2,479007.0,10,MI
530,multicultural,P50,2009,AG,UNIVERSITY OF CALIFORNIA-IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,10.0,2,95585.0,10,CA
531,multicultural,P50,2008,AG,UNIVERSITY OF CALIFORNIA-IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9.0,2,92796.0,10,CA
532,multicultural,P50,2007,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,8.0,2,92298.0,10,CA
533,multicultural,P50,2006,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,7.0,2,54967.0,10,CA
534,multicultural,P50,2005,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,6.0,2,53366.0,10,CA
