ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
475,10,R01,2003,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,5.0,2,501756.0,IL
476,10,R01,2002,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,4.0,2,1889014.0,IL
477,10,R01,2001,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,3.0,2,2353615.0,IL
478,10,R01,2000,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,2.0,2,1917917.0,IL
479,10,R01,1999,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,1.0,1,866407.0,IL
480,10,P50,2000,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,CORE--POPULATION DYNAMICS,2.0,2,216805.0,CA
481,10,P50,1999,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,CORE--POPULATION DYNAMICS,1.0,1,216805.0,CA
482,10,P30,2012,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,17.0,2,49998.0,CA
483,10,P30,2012,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,17.0,2,74994.0,CA
484,10,P30,2012,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,17.0,2,1249323.0,CA
485,10,P30,2011,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,16.0,2,74361.0,CA
486,10,P30,2011,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,16.0,2,1249323.0,CA
487,10,P30,2010,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,15.0,2,99999.0,CA
488,10,P30,2010,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,15.0,2,1304625.0,CA
489,10,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,1507208.0,CA
490,10,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,49971.0,CA
491,10,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,61786.0,CA
492,10,P30,2009,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,14.0,2,1315076.0,CA
493,10,P30,2008,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIV.OF CALIF.; IRVINE CANCER CENTER SUPPORT GRANT,13.0,2,2630152.0,CA
494,10,P30,2001,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,8.0,2,1673298.0,CA
495,10,P30,2000,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,7.0,2,1847335.0,CA
496,10,P30,1999,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,6.0,2,163671.0,CA
497,10,P30,1999,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,6.0,2,1682504.0,CA
498,10,P30,1998,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,5.0,2,1606441.0,CA
499,10,P30,1997,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,4.0,2,1581065.0,CA
500,10,P30,1995,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA IRVINE CANCER CENTER SUPPORT GR,2.0,2,1112659.0,CA
501,10,P30,1994,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA IRVINE CANCER CENTER SUPPORT GR,1.0,1,1070140.0,CA
502,10,T32,2001,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,15.0,2,151700.0,NM
503,10,T32,2000,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,14.0,2,149382.0,NM
504,10,T32,1999,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,13.0,2,134319.0,NM
505,10,R21,2006,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATING GIRLS' PROBLEMS WITH ALCOHOL AND OTHER DRUGS,2.0,2,171499.0,FL
506,10,R21,2005,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATING GIRLS' PROBLEMS WITH ALCOHOL AND OTHER DRUGS,1.0,1,208906.0,FL
507,10,T32,2005,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,15.0,2,255406.0,WA
508,10,T32,2004,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,14.0,2,290524.0,WA
509,10,T32,2003,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,13.0,2,283564.0,WA
510,10,T32,2002,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,12.0,2,222225.0,WA
511,10,T32,2001,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,11.0,2,160952.0,WA
512,10,R25,2015,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,8.0,2,270000.0,NY
513,10,R25,2014,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,7.0,2,270000.0,NY
514,10,R25,2013,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,6.0,2,259201.0,NY
515,10,R25,2012,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,5.0,2,270000.0,NY
516,10,R25,2011,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,4.0,2,270000.0,NY
517,10,R25,2009,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,3.0,2,260383.0,NY
518,10,R25,2008,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,2.0,2,256576.0,NY
519,10,R25,2007,MH,MOUNT SINAI SCHOOL OF MEDICINE,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,1.0,1,269260.0,NY
520,10,R01,2003,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,5.0,2,114642.0,WA
521,10,R01,2003,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,5.0,2,499219.0,WA
522,10,R01,2002,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,4.0,2,763194.0,WA
523,10,R01,2001,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,3.0,2,703714.0,WA
524,10,R01,2000,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,2.0,2,663403.0,WA
525,10,R01,1999,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,1.0,1,480504.0,WA
526,10,R01,2000,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,7.0,2,519322.0,MI
527,10,R01,1999,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,6.0,2,634948.0,MI
528,10,R01,1998,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,5.0,2,581005.0,MI
529,10,R01,1997,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,4.0,2,479007.0,MI
530,10,P50,2009,AG,UNIVERSITY OF CALIFORNIA-IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,10.0,2,95585.0,CA
531,10,P50,2008,AG,UNIVERSITY OF CALIFORNIA-IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9.0,2,92796.0,CA
532,10,P50,2007,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,8.0,2,92298.0,CA
533,10,P50,2006,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,7.0,2,54967.0,CA
534,10,P50,2005,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,6.0,2,53366.0,CA
535,10,R41,2012,AG,CENTER FOR PSYCHOLOGICAL CONSULTATION,SPEECH-BASED BIOMARKERS OF CNS DYSFUNCTION ASSOCIATED WITH EARLY ALZHEIMERS DISEA,1.0,1,153759.0,PA
536,10,T32,2006,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,12.0,2,274187.0,FL
537,10,T32,2005,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,11.0,2,277648.0,FL
538,10,P30,2001,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,5.0,2,106600.0,CA
539,10,P30,2001,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,4.0,2,106600.0,CA
540,10,P30,2000,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,4.0,2,248088.0,CA
541,10,P30,1999,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,3.0,2,248088.0,CA
542,10,P30,1998,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,2.0,2,248088.0,CA
543,10,P30,1997,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,1,251449.0,CA
544,10,R13,1999,HS,PUBLIC HEALTH INSTITUTE,MULTICULTURAL HEALTH INFORMATION INSTITUTE CONFERENCE,1.0,1,0.0,CA
545,10,R21,2003,CA,BAYLOR COLLEGE OF MEDICINE,FOOD PREFERENCES OF ETHNIC MINORITY PRESCHOOLERS,2.0,2,145800.0,TX
546,10,R21,2002,CA,BAYLOR COLLEGE OF MEDICINE,FOOD PREFERENCES OF ETHNIC MINORITY PRESCHOOLERS,1.0,1,145800.0,TX
547,10,R21,2001,AR,CHARLES R. DREW UNIVERSITY OF MED & SCI,MASTERS OF CLINICAL RESEARCH SCIENCES PLANNING GRANT,1.0,1,202500.0,CA
548,10,U54,2008,CA,NEW MEXICO STATE UNIVERSITY LAS CRUCES,PLANNING AND EVALUATION CORE,2.0,2,125540.0,NM
549,10,U54,2007,CA,NEW MEXICO STATE UNIVERSITY LAS CRUCES,PLANNING AND EVALUATION CORE,1.0,1,63052.0,NM
550,10,R25,1995,RR,NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAB EXPERIENCES FOR HIGH SCHOOL AND K-12 TEACHERS,2.0,2,41018.0,NM
551,10,R25,1994,RR,NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAB EXPERIENCES FOR HIGH SCHOOL AND K-12 TEACHERS,1.0,1,41018.0,NM
552,10,ZIJ,2014,AR,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASES,CAREER DEVELOPMENT AND OUTREACH IN MUSCULOSKELETAL; AUTOIMMUNE AND SKIN DISEASE,7.0,1,181101.0,
553,10,R01,1999,HL,UNIV OF MASSACHUSETTS MED SCH WORCESTER,SMOKING INTERVENTIONS FOR LOW INCOME PREGNANT WOMEN,4.0,2,701113.0,MA
554,10,R01,1998,HL,UNIV OF MASSACHUSETTS MED SCH WORCESTER,SMOKING INTERVENTIONS FOR LOW INCOME PREGNANT WOMEN,3.0,2,715539.0,MA
555,10,R01,1997,HL,UNIV OF MASSACHUSETTS MED SCH WORCESTER,SMOKING INTERVENTIONS FOR LOW INCOME PREGNANT WOMEN,2.0,2,749701.0,MA
556,10,R03,2000,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,3.0,2,55926.0,LA
557,10,R03,1999,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,2.0,2,9614.0,LA
558,10,R03,1999,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,2.0,2,45902.0,LA
559,10,R03,1998,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,1.0,1,48386.0,LA
560,10,R13,1992,CA,TEXAS SOCIETY FOR PUBLIC HEALTH EDUC,HEALTHY PEOPLE 2000--DELIVERING THE PROMISE,1.0,1,8500.0,TX
561,10,T32,2005,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,5.0,2,80084.0,TX
562,10,T32,2004,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,4.0,2,76219.0,TX
563,10,T32,2003,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,3.0,2,74073.0,TX
564,10,T32,2002,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,2.0,2,81363.0,TX
565,10,T32,2001,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,1.0,1,74997.0,TX
566,10,R01,2005,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,14.0,2,280803.0,CO
567,10,R01,2004,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,13.0,2,272622.0,CO
568,10,R01,2003,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,12.0,2,267474.0,CO
569,10,R01,2002,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,11.0,2,403532.0,CO
570,10,R01,2001,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,10.0,2,191988.0,CO
571,10,R01,2007,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,2.0,2,100484.0,WA
572,10,R01,2007,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,2.0,2,488885.0,WA
573,10,R01,2008,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,3.0,2,602617.0,WA
574,10,R01,2006,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,1.0,1,533711.0,WA
575,10,G11,2011,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,5.0,2,101153.0,FL
576,10,G11,2010,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,4.0,2,101604.0,FL
577,10,G11,2009,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,3.0,2,100535.0,FL
578,10,G11,2008,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,2.0,2,101697.0,FL
579,10,G11,2007,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,1.0,1,63779.0,FL
580,10,U56,2010,CA,H. LEE MOFFITT CANCER CTR & RES INST,DEVELOPMENTAL CORE,5.0,2,316205.0,FL
581,10,U56,2009,CA,H. LEE MOFFITT CANCER CTR & RES INST,DEVELOPMENTAL CORE,4.0,2,314321.0,FL
582,10,R13,2011,MH,WASHINGTON UNIVERSITY,ADAPTING INTERVENTIONS FOR DIVERSE ETHNOCULTURAL FAMILIES,2.0,2,50000.0,WA
583,10,R21,2013,HD,NY SOCIETY/PREVENTION/CRUELTY/CHILDREN,SAFE TOUCHES:  AN EVALUATION OF A SEXUAL ABUSE PREVENTION PROGRAM FOR CHILDREN,2.0,2,118625.0,NY
584,10,R21,2012,HD,NY SOCIETY/PREVENTION/CRUELTY/CHILDREN,SAFE TOUCHES:  AN EVALUATION OF A SEXUAL ABUSE PREVENTION PROGRAM FOR CHILDREN,1.0,1,150000.0,NY
585,10,P20,2010,RR,UNIVERSITY OF NEBRASKA MEDICAL CENTER,LITTLE PRIEST TRIBAL COLLEGE,10.0,2,67462.0,NE
586,10,T01,2005,OH,SAN DIEGO STATE UNIVERSITY,NIOSH GRADUATE TRAINING IN OCCUPATIONAL SAFETY AND HEAL*,1.0,1,70000.0,CA
587,10,T32,2009,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,15.0,2,156785.0,FL
588,10,T32,2008,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,14.0,2,113230.0,FL
589,10,T32,2007,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,13.0,2,229209.0,FL
590,10,R41,2004,MH,JUNETEENTH PRODUCTIONS,LATINOS FACING STIGMA,1.0,1,100000.0,IL
591,10,P30,2013,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,10.0,2,339019.0,NY
592,10,P30,2012,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,9.0,2,581811.0,NY
593,10,P30,2011,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,8.0,2,159890.0,NY
594,10,P30,2011,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,8.0,2,613761.0,NY
595,10,P30,2011,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,7.0,2,124489.0,NY
596,10,P30,2010,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,7.0,2,370834.0,NY
597,10,P30,2009,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,6.0,2,435993.0,NY
598,10,P30,2013,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),24.0,2,509145.0,NY
599,10,P30,2012,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),23.0,2,570146.0,NY
600,10,P30,2011,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),22.0,2,564191.0,NY
601,10,P30,2009,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,20.0,2,509234.0,NY
602,10,P30,2008,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,19.0,2,542087.0,NY
603,10,P30,2007,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,18.0,2,491578.0,NY
604,10,P30,2006,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,17.0,2,231207.0,NY
605,10,P30,2005,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,16.0,2,224471.0,NY
606,10,P30,2008,NR,"UNIVERSITY OF TEXAS, AUSTIN",UNDERSERVED POPULATIONS CORE,10.0,2,175678.0,TX
607,10,P30,2007,NR,"UNIVERSITY OF TEXAS, AUSTIN",UNDERSERVED POPULATIONS CORE,9.0,2,175519.0,TX
608,10,P30,2006,NR,UNIVERSITY OF TEXAS AUSTIN,UNDERSERVED POPULATIONS CORE,8.0,2,42009.0,TX
609,10,P30,2005,NR,UNIVERSITY OF TEXAS AUSTIN,UNDERSERVED POPULATIONS CORE,7.0,2,41269.0,TX
610,10,P30,2004,NR,UNIVERSITY OF TEXAS AUSTIN,UNDERSERVED POPULATIONS CORE,6.0,2,25431.0,TX
611,10,K01,2011,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,6.0,2,111371.0,CA
612,10,K01,2010,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,5.0,2,160904.0,CA
613,10,K01,2009,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,4.0,2,124333.0,CA
614,10,K01,2009,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,3.0,2,41107.0,CA
615,10,K01,2008,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,2.0,2,155399.0,CA
616,10,K01,2007,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,1.0,1,130625.0,CA
617,10,T34,2006,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,5.0,2,54625.0,CA
618,10,T34,2005,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,5.0,2,218875.0,CA
619,10,T34,2004,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,4.0,2,54000.0,CA
620,10,T34,2004,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,4.0,2,236602.0,CA
621,10,T34,2003,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,3.0,2,233881.0,CA
622,10,T34,2002,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,2.0,2,231859.0,CA
623,10,T34,2001,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,1.0,1,228671.0,CA
624,10,R03,2004,AA,TUFTS MEDICAL CENTER,CROSS-CULTURAL ALCOHOL SCREENING AND REFERRAL MODEL,1.0,1,40500.0,MA
625,10,G08,2001,LM,MIAMI JEWISH HOME AND HOSPITAL FOR AGED,USE OF THE INTERNET FOR NURSE EDUCATION,1.0,1,30000.0,FL
626,10,R25,2015,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,5.0,2,43200.0,IN
627,10,R25,2014,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,4.0,2,43200.0,IN
628,10,R25,2013,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,3.0,2,43200.0,IN
629,10,R25,2012,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,2.0,2,43200.0,IN
630,10,R25,2011,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,1.0,1,43200.0,IN
631,10,R01,2011,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,9.0,2,365244.0,MI
632,10,R01,2009,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,8.0,2,376131.0,MI
633,10,R01,2008,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,7.0,2,377302.0,MI
634,10,R01,2007,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,6.0,2,384610.0,MI
