ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
587,10,T32,"QUITTNER, ALEXANDRA L.",2009,156785.0,,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,,15.0,2
588,10,T32,"QUITTNER, ALEXANDRA L.",2008,113230.0,,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,,14.0,2
589,10,T32,"QUITTNER, ALEXANDRA L.",2007,229209.0,,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,,13.0,2
590,10,R41,"RAMIREZ-VALLES, JESUS ",2004,100000.0,,MH,JUNETEENTH PRODUCTIONS,LATINOS FACING STIGMA,,1.0,1
591,10,P30,"REID, MANNEY CARRINGTON",2013,339019.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,10.0,2
592,10,P30,"REID, MANNEY CARRINGTON",2012,581811.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,9.0,2
593,10,P30,"REID, MANNEY CARRINGTON",2011,159890.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,8.0,2
594,10,P30,"REID, MANNEY CARRINGTON",2011,613761.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,8.0,2
595,10,P30,"REID, MANNEY CARRINGTON",2011,124489.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,7.0,2
596,10,P30,"REID, MANNEY CARRINGTON",2010,370834.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,7.0,2
597,10,P30,"REID, MANNEY CARRINGTON",2009,435993.0,,AG,WEILL MEDICAL COLL OF CORNELL UNIV,IMPROVING THE MANAGEMENT OF PAIN IN LATER LIFE,,6.0,2
598,10,P30,"REISBERG, BARRY ",2013,,509145.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),6831.0,24.0,2
599,10,P30,"REISBERG, BARRY ",2012,,570146.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),6831.0,23.0,2
600,10,P30,"REISBERG, BARRY ",2011,,564191.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),6831.0,22.0,2
601,10,P30,"REISBERG, BARRY ",2009,,509234.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,9001.0,20.0,2
602,10,P30,"REISBERG, BARRY ",2008,,542087.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,9001.0,19.0,2
603,10,P30,"REISBERG, BARRY ",2007,,491578.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,9001.0,18.0,2
604,10,P30,"REISBERG, BARRY ",2006,,231207.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,9001.0,17.0,2
605,10,P30,"REISBERG, BARRY ",2005,,224471.0,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE,9001.0,16.0,2
606,10,P30,"REW, DONNA LYNN",2008,,175678.0,NR,"UNIVERSITY OF TEXAS, AUSTIN",UNDERSERVED POPULATIONS CORE,9002.0,10.0,2
607,10,P30,"REW, DONNA LYNN",2007,,175519.0,NR,"UNIVERSITY OF TEXAS, AUSTIN",UNDERSERVED POPULATIONS CORE,9002.0,9.0,2
608,10,P30,"REW, DONNA LYNN",2006,,42009.0,NR,UNIVERSITY OF TEXAS AUSTIN,UNDERSERVED POPULATIONS CORE,9002.0,8.0,2
609,10,P30,"REW, DONNA LYNN",2005,,41269.0,NR,UNIVERSITY OF TEXAS AUSTIN,UNDERSERVED POPULATIONS CORE,9002.0,7.0,2
610,10,P30,"REW, DONNA LYNN",2004,,25431.0,NR,UNIVERSITY OF TEXAS AUSTIN,UNDERSERVED POPULATIONS CORE,9002.0,6.0,2
611,10,K01,"RICE, ERIC RAGNAR",2011,111371.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,,6.0,2
612,10,K01,"RICE, ERIC RAGNAR",2010,160904.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,,5.0,2
613,10,K01,"RICE, ERIC RAGNAR",2009,124333.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,,4.0,2
614,10,K01,"RICE, ERIC RAGNAR",2009,41107.0,,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,,3.0,2
615,10,K01,"RICE, ERIC RAGNAR",2008,155399.0,,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,,2.0,2
616,10,K01,"RICE, ERIC RAGNAR",2007,130625.0,,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,SOCIAL NETWORK-BASED HIV PREVENTION FOR HOMELESS YOUTH,,1.0,1
617,10,T34,"ROCHA, VICTOR NMN",2006,54625.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,5.0,2
618,10,T34,"ROCHA, VICTOR NMN",2005,218875.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,5.0,2
619,10,T34,"ROCHA, VICTOR NMN",2004,54000.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,4.0,2
620,10,T34,"ROCHA, VICTOR NMN",2004,236602.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,4.0,2
621,10,T34,"ROCHA, VICTOR NMN",2003,233881.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,3.0,2
622,10,T34,"ROCHA, VICTOR NMN",2002,231859.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,2.0,2
623,10,T34,"ROCHA, VICTOR NMN",2001,228671.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CALIFORNIA STATE UNIVERSITY OF SAN MACROS U*STAR PROGRAM,,1.0,1
624,10,R03,"ROLLINSON, DENISE C",2004,40500.0,,AA,TUFTS MEDICAL CENTER,CROSS-CULTURAL ALCOHOL SCREENING AND REFERRAL MODEL,,1.0,1
625,10,G08,"RUIZ, JORGE G",2001,30000.0,,LM,MIAMI JEWISH HOME AND HOSPITAL FOR AGED,USE OF THE INTERNET FOR NURSE EDUCATION,,1.0,1
626,10,R25,"RUNDELL, ANN E ",2015,43200.0,,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,,5.0,2
627,10,R25,"RUNDELL, ANN E ",2014,43200.0,,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,,4.0,2
628,10,R25,"RUNDELL, ANN E ",2013,43200.0,,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,,3.0,2
629,10,R25,"RUNDELL, ANN E ",2012,43200.0,,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,,2.0,2
630,10,R25,"RUNDELL, ANN E ",2011,43200.0,,EB,PURDUE UNIVERSITY,A MULTIDISCIPLINARY AND NEEDS-DRIVEN APPROACH TO TRANSLATIONAL TEAM-BASED BIOMEDI,,1.0,1
631,10,R01,"SAMPSELLE, CAROLYN M",2011,365244.0,,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,,9.0,2
632,10,R01,"SAMPSELLE, CAROLYN M",2009,376131.0,,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,,8.0,2
633,10,R01,"SAMPSELLE, CAROLYN M",2008,377302.0,,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,,7.0,2
634,10,R01,"SAMPSELLE, CAROLYN M",2007,384610.0,,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,,6.0,2
635,10,K30,"SCOTT, GWENDOLYN BARBARA",2004,200000.0,,HL,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,FELLOWSHIP IN CLINICAL RESEARCH,,5.0,2
636,10,K30,"SCOTT, GWENDOLYN BARBARA",2003,200000.0,,HL,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,FELLOWSHIP IN CLINICAL RESEARCH,,4.0,2
637,10,K30,"SCOTT, GWENDOLYN BARBARA",2002,200000.0,,HL,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,FELLOWSHIP IN CLINICAL RESEARCH,,3.0,2
638,10,K30,"SCOTT, GWENDOLYN BARBARA",2001,200000.0,,HL,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,FELLOWSHIP IN CLINICAL RESEARCH,,2.0,2
639,10,K30,"SCOTT, GWENDOLYN BARBARA",2000,200000.0,,HL,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,FELLOWSHIP IN CLINICAL RESEARCH,,1.0,1
640,10,U19,"SHAO, YIMING ",2009,,60778.0,AI,NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,SUPPLEMENTAL PROJECT 1 - CHINA'S INTEGRATED PROGRAMS FOR RESEARCH ON AIDS,7960.0,5.0,2
641,10,T32,"SHWEDER, RICHARD ",2006,200220.0,,MH,UNIVERSITY OF CHICAGO,CULTURE AND MENTAL HEALTH BEHAVIOR TRAINING PROGRAM,,15.0,2
642,10,T32,"SHWEDER, RICHARD ",2005,187699.0,,MH,UNIVERSITY OF CHICAGO,CULTURE AND MENTAL HEALTH BEHAVIOR TRAINING PROGRAM,,14.0,2
643,10,T32,"SHWEDER, RICHARD ",2004,189613.0,,MH,UNIVERSITY OF CHICAGO,CULTURE AND MENTAL HEALTH BEHAVIOR TRAINING PROGRAM,,13.0,2
644,10,T32,"SHWEDER, RICHARD ",2003,207168.0,,MH,UNIVERSITY OF CHICAGO,CULTURE AND MENTAL HEALTH BEHAVIOR TRAINING PROGRAM,,12.0,2
645,10,T32,"SHWEDER, RICHARD ",2002,197591.0,,MH,UNIVERSITY OF CHICAGO,CULTURE AND MENTAL HEALTH BEHAVIOR TRAINING PROGRAM,,11.0,2
646,10,R34,"SIEGEL, CAROLE E",2007,56304.0,,MH,NATHAN S. KLINE INSTITUTE FOR PSYCH RES,PSYCHOMETRICS OF A MH CULTURAL COMPETENCY SCALE,,3.0,2
647,10,R34,"SIEGEL, CAROLE E",2006,247659.0,,MH,NATHAN S. KLINE INSTITUTE FOR PSYCH RES,PSYCHOMETRICS OF A MH CULTURAL COMPETENCY SCALE,,2.0,2
648,10,R34,"SIEGEL, CAROLE E",2005,286665.0,,MH,NATHAN S. KLINE INSTITUTE FOR PSYCH RES,PSYCHOMETRICS OF A MH CULTURAL COMPETENCY SCALE,,1.0,1
649,10,R01,"SIEGEL, DAVID ",1992,237812.0,,HD,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,AIDS KNOWLEDGE & BELIEFS IN MULTIETHNIC SCHOOL CHILDREN,,3.0,2
650,10,P30,"SMITH, CHARLES B",2010,,113656.0,AG,UNIVERSITY OF KENTUCKY,CLINICAL CORE - SATELLITE,9005.0,5.0,2
651,10,P30,"SMITH, CHARLES B",2009,,111642.0,AG,UNIVERSITY OF KENTUCKY,CLINICAL CORE - SATELLITE,9005.0,4.0,2
652,10,P30,"SMITH, CHARLES B",2008,,108584.0,AG,UNIVERSITY OF KENTUCKY,CLINICAL CORE - SATELLITE,9005.0,3.0,2
653,10,P30,"SMITH, CHARLES B",2007,,107732.0,AG,UNIVERSITY OF KENTUCKY,CLINICAL CORE - SATELLITE,9005.0,2.0,2
654,10,P30,"SMITH, CHARLES B",2006,,65990.0,AG,UNIVERSITY OF KENTUCKY,CLINICAL CORE - SATELLITE,9005.0,1.0,1
655,10,R25,"SMITH, EDWARD J",2015,633340.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VIRGINIA TECH INITIATIVE FOR MAXIMIZING STUDENT DEVELOPMENT (VT-IMSD),,8.0,2
656,10,R25,"SMITH, EDWARD J",2014,633340.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VIRGINIA TECH INITIATIVE FOR MAXIMIZING STUDENT DEVELOPMENT (VT-IMSD),,7.0,2
657,10,R25,"SMITH, EDWARD J",2013,611174.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VIRGINIA TECH INITIATIVE FOR MAXIMIZING STUDENT DEVELOPMENT (VT-IMSD),,6.0,2
658,10,R25,"SMITH, EDWARD J",2012,398697.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VIRGINIA TECH INITIATIVE FOR MAXIMIZING STUDENT DEVELOPMENT (VT-IMSD),,5.0,2
659,10,R25,"SMITH, EDWARD J",2010,458965.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VT INITIATIVE FOR MAXIMIZING STUDENT DIVERSITY,,4.0,2
660,10,R25,"SMITH, EDWARD J",2009,446305.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VT INITIATIVE FOR MAXIMIZING STUDENT DIVERSITY,,3.0,2
661,10,R25,"SMITH, EDWARD J",2008,434014.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VT INITIATIVE FOR MAXIMIZING STUDENT DIVERSITY,,2.0,2
662,10,R25,"SMITH, EDWARD J",2007,268183.0,,GM,VIRGINIA POLYTECHNIC INST AND ST UNIV,VT INITIATIVE FOR MAXIMIZING STUDENT DIVERSITY,,1.0,1
663,10,P60,"SMITH, MARC ",2000,,131321.0,AG,WASHINGTON UNIVERSITY,CORE--DEMONSTRATION AND INFORMATION DISSEMINATION,9007.0,6.0,2
664,10,P60,"SMITH, MARC ",1999,,131321.0,AG,WASHINGTON UNIVERSITY,CORE--DEMONSTRATION AND INFORMATION DISSEMINATION,9007.0,5.0,2
665,10,P60,"SMITH, MARC ",1998,,131321.0,AG,WASHINGTON UNIVERSITY,CORE--DEMONSTRATION AND INFORMATION DISSEMINATION,9007.0,4.0,2
666,10,P60,"SMITH, MARC ",1997,,133205.0,AG,WASHINGTON UNIVERSITY,CORE--DEMONSTRATION AND INFORMATION DISSEMINATION,9007.0,3.0,2
667,10,P60,"SMITH, MARC ",1996,,,AG,,CORE--DEMONSTRATION AND INFORMATION DISSEMINATION,9007.0,2.0,2
668,10,P30,"SPENCE, M ANNE",1997,509735.0,,HD,UNIVERSITY OF CALIFORNIA IRVINE,UCI MRRC CENTER FOR MRDD DISORDERS OF PLASTICITY,,3.0,2
669,10,P30,"SPENCE, M ANNE",1995,512181.0,,HD,UNIVERSITY OF CALIFORNIA IRVINE,UCI MRRC CENTER FOR MRDD DISORDERS OF PLASTICITY,,1.0,1
670,10,T32,"ST. GEME, JOSEPH W.",2006,248344.0,,HD,DUKE UNIVERSITY,DUKE RESEARCH TRAINING PROGRAM FOR PEDIATRICIANS,,5.0,2
671,10,T32,"ST. GEME, JOSEPH W.",2005,215154.0,,HD,DUKE UNIVERSITY,DUKE RESEARCH TRAINING PROGRAM FOR PEDIATRICIANS,,4.0,2
672,10,K12,"ST. GEME, JOSEPH W.",2007,429521.0,,HD,DUKE UNIVERSITY,CENTER FOR MOLECULAR & CELLULAR STUDIES OF PED DISEASE,,5.0,2
673,10,K12,"ST. GEME, JOSEPH W.",2006,432000.0,,HD,DUKE UNIVERSITY,CENTER FOR MOLECULAR & CELLULAR STUDIES OF PED DISEASE,,4.0,2
674,10,T32,"STERN, YAAKOV ",2013,207138.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,15.0,2
675,10,T32,"STERN, YAAKOV ",2012,245448.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,14.0,2
676,10,T32,"STERN, YAAKOV ",2011,241988.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,13.0,2
677,10,T32,"STERN, YAAKOV ",2010,238605.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,12.0,2
678,10,T32,"STERN, YAAKOV ",2009,236933.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,11.0,2
679,10,T32,"STERN, YAAKOV ",2008,23810.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,10.0,2
680,10,T32,"STERN, YAAKOV ",2007,140193.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,9.0,2
681,10,T32,"STERN, YAAKOV ",2006,130214.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,8.0,2
682,10,T32,"STERN, YAAKOV ",2005,123786.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,7.0,2
683,10,T32,"STERN, YAAKOV ",2004,148410.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEUROPSYCHOLOGY AND COGNITION IN AGING,,6.0,2
684,10,T15,"STILES, PAUL G",2000,89425.0,,AI,UNIVERSITY OF SOUTH FLORIDA,ETHICAL ISSUES IN SERVICES RESEARCH,,2.0,2
685,10,T15,"STILES, PAUL G",1999,69529.0,,AI,UNIVERSITY OF SOUTH FLORIDA,ETHICAL ISSUES IN SERVICES RESEARCH,,1.0,1
686,10,T15,"STILES, PAUL G",2005,98299.0,,HL,UNIVERSITY OF SOUTH FLORIDA,ETHICS IN BEHAVIORAL HEALTH SERVICES RESEARCH,,3.0,2
687,10,T15,"STILES, PAUL G",2004,162184.0,,HL,UNIVERSITY OF SOUTH FLORIDA,ETHICS IN BEHAVIORAL HEALTH SERVICES RESEARCH,,2.0,2
688,10,T15,"STILES, PAUL G",2003,182112.0,,HL,UNIVERSITY OF SOUTH FLORIDA,ETHICS IN BEHAVIORAL HEALTH SERVICES RESEARCH,,1.0,1
689,10,T15,"STILES, PAUL G",2001,68250.0,,HL,UNIVERSITY OF SOUTH FLORIDA,ETHICAL ISSUES IN SERVICES RESEARCH,,3.0,2
690,10,K30,"STOLL, SCOTT T",2004,274472.0,,AT,UNIVERSITY OF NORTH TEXAS HLTH SCI CTR,OSTEOPATHIC MANIPULATIVE MEDICINE,,5.0,2
691,10,K30,"STOLL, SCOTT T",2003,274472.0,,AT,UNIVERSITY OF NORTH TEXAS HLTH SCI CTR,OSTEOPATHIC MANIPULATIVE MEDICINE,,4.0,2
692,10,K30,"STOLL, SCOTT T",2002,274472.0,,AT,UNIVERSITY OF NORTH TEXAS HLTH SCI CTR,OSTEOPATHIC MANIPULATIVE MEDICINE,,3.0,2
693,10,K30,"STOLL, SCOTT T",2001,272527.0,,AT,UNIVERSITY OF NORTH TEXAS HLTH SCI CTR,OSTEOPATHIC MANIPULATIVE MEDICINE,,2.0,2
694,10,K30,"STOLL, SCOTT T",2000,273327.0,,AT,UNIVERSITY OF NORTH TEXAS HLTH SCI CTR,OSTEOPATHIC MANIPULATIVE MEDICINE,,1.0,1
695,10,P20,"STRIGHT, BARBARA ",2011,,509558.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,COMMUNITY OUTREACH CORE,9001.0,5.0,2
696,10,P20,"STRIGHT, BARBARA ",2010,,303589.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,COMMUNITY OUTREACH CORE,9001.0,4.0,2
697,10,P20,"STRIGHT, BARBARA ",2009,,295255.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,COMMUNITY OUTREACH CORE,9001.0,3.0,2
698,10,P20,"STRIGHT, BARBARA ",2008,,293438.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,COMMUNITY OUTREACH CORE,9001.0,2.0,2
699,10,P20,"STRIGHT, BARBARA ",2007,,237961.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,COMMUNITY OUTREACH CORE,9001.0,1.0,1
700,10,R03,"SU, L JOSEPH ",2001,69695.0,,CA,LOUISIANA STATE UNIV HSC NEW ORLEANS,DIETARY SURVEY INSTRUMENT DEVELOPMENT FOR AN ETHNIC MINO,,2.0,2
701,10,R03,"SU, L JOSEPH ",2000,71210.0,,CA,LOUISIANA STATE UNIV HSC NEW ORLEANS,DIETARY SURVEY INSTRUMENT DEVELOPMENT FOR AN ETHNIC MINO,,1.0,1
702,10,R44,"SWARTZ, LYNNE HG",2008,276898.0,,HD,"OREGON CENTER FOR APPLIED SCIENCE, INC.",MID-LIFE WOMEN: PREVENTING UNINTENDED PREGNANCY AND STIS,,4.0,2
703,10,R44,"SWARTZ, LYNNE HG",2007,463480.0,,HD,"OREGON CENTER FOR APPLIED SCIENCE, INC.",MID-LIFE WOMEN: PREVENTING UNINTENDED PREGNANCY AND STIS,,3.0,2
704,10,R44,"SWARTZ, LYNNE HG",2006,255964.0,,HD,"OREGON CENTER FOR APPLIED SCIENCE, INC.",MID-LIFE WOMEN: PREVENTING UNINTENDED PREGNANCY AND STIS,,2.0,2
705,10,R43,"SWARTZ, LYNNE HG",2004,148627.0,,HD,"OREGON CENTER FOR APPLIED SCIENCE, INC.",MID-LIFE WOMEN: PREVENTING UNINTENDED PREGNANCY & STIS,,1.0,1
706,10,P30,"TAYLOR, ROBERT JOSEPH",2001,,137803.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,5.0,2
707,10,P30,"TAYLOR, ROBERT JOSEPH",2001,,295641.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,5.0,2
708,10,P30,"TAYLOR, ROBERT JOSEPH",2000,,295641.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,4.0,2
709,10,P30,"TAYLOR, ROBERT JOSEPH",2000,,295641.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,4.0,2
710,10,P30,"TAYLOR, ROBERT JOSEPH",2000,,197537.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,4.0,2
711,10,P30,"TAYLOR, ROBERT JOSEPH",1999,,197537.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,3.0,2
712,10,P30,"TAYLOR, ROBERT JOSEPH",1998,,191808.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,2.0,1
713,10,P30,"TAYLOR, ROBERT JOSEPH",1997,,183904.0,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CORE--INVESTIGATOR DEVELOPMENT,9002.0,1.0,1
714,10,R01,"TENNSTEDT, SHARON L",1994,216844.0,,AG,"NEW ENGLAND RESEARCH INSTITUTES, INC.",PREDICTORS OF LONG TERM CARE USE--ETHNICITY VS CLASS,,3.0,2
715,10,R01,"TENNSTEDT, SHARON L",1993,221856.0,,AG,"NEW ENGLAND RESEARCH INSTITUTES, INC.",PREDICTORS OF LONG-TERM CARE USE--ETHNICITY VS. CLASS,,2.0,2
716,10,R01,"TENNSTEDT, SHARON L",1992,212535.0,,AG,"NEW ENGLAND RESEARCH INSTITUTES, INC.",PREDICTORS OF LONG-TERM CARE USE--ETHNICITY VS. CLASS,,1.0,1
717,10,R21,"TORRES, ISABEL ",2015,240512.0,,NR,UNIVERSITY OF HOUSTON,DISCLOSURE PREFERENCES OF OLDER LATINOS WITH ADVANCED CANCER & THEIR CAREGIVERS,,1.0,1
718,10,F32,"TRAWALTER, SOPHIE ",2009,17993.0,,HD,NORTHWESTERN UNIVERSITY,RACE SOCIALIZATION; INTERRACIAL CONTACT; AND STUDENTS' STRESS AND DEVELOPMENT,,3.0,2
719,10,F32,"TRAWALTER, SOPHIE ",2008,46826.0,,HD,NORTHWESTERN UNIVERSITY,RACE SOCIALIZATION; INTERRACIAL CONTACT; AND STUDENTS' STRESS AND DEVELOPMENT,,2.0,2
720,10,F32,"TRAWALTER, SOPHIE ",2007,44846.0,,HD,NORTHWESTERN UNIVERSITY,RACE SOCIALIZATION; INTERRACIAL CONTACT; AND STUDENTS' STRESS AND DEVELOPMENT,,1.0,1
721,10,P60,"TRINH-SHEVRIN, CHAU ",2015,1372082.0,,MD,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NYU CENTER FOR THE STUDY OF ASIAN AMERICAN HEALTH,,12.0,2
722,10,P60,"TRINH-SHEVRIN, CHAU ",2014,104126.0,,MD,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NYU CENTER FOR THE STUDY OF ASIAN AMERICAN HEALTH,,11.0,2
723,10,P60,"TRINH-SHEVRIN, CHAU  ",2013,566633.0,,MD,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NYU CENTER FOR THE STUDY OF ASIAN AMERICAN HEALTH,,11.0,2
724,10,P60,"TRINH-SHEVRIN, CHAU ",2013,1269730.0,,MD,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NYU CENTER FOR THE STUDY OF ASIAN AMERICAN HEALTH,,11.0,2
725,10,P60,"TRINH-SHEVRIN, CHAU  ",2012,1409742.0,,MD,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NYU CENTER FOR THE STUDY OF ASIAN AMERICAN HEALTH,,10.0,2
726,10,U01,"TROTTER, ROBERT T",1998,44000.0,,DA,NORTHERN ARIZONA UNIVERSITY,MULTICULTURAL OUTREACH FOR HIV /AIDS /DRUG RISKS,,5.0,2
727,10,U01,"TROTTER, ROBERT T",1995,436974.0,,DA,NORTHERN ARIZONA UNIVERSITY,MULTICULTURAL OUTREACH FOR HIV /AIDS /DRUG RISKS,,5.0,2
